time,Is_Peak,Load,Unit,Price,Is_Seller,User
4/5/2013 0:00,False,0.0,0.0,0.0,False,10
4/5/2013 1:00,False,654.0,0.0,0.0,False,10
4/5/2013 2:00,False,1224.0,0.0,0.0,False,10
4/5/2013 3:00,False,1164.0,0.0,0.0,False,10
4/5/2013 4:00,False,1177.0,0.0,0.0,False,10
4/5/2013 5:00,False,1183.0,0.0,0.0,False,10
4/5/2013 6:00,False,1178.0,0.0,0.0,False,10
4/5/2013 7:00,False,1246.0,334.5114697,468.6209682,True,10
4/5/2013 8:00,False,2686.0,441.8261252,840.9261874,True,10
4/5/2013 9:00,False,1195.0,438.5780505,1018.536847,True,10
4/5/2013 10:00,False,1155.0,178.1969399,1213.482787,True,10
4/5/2013 11:00,False,1192.0,1115.254933,1336.030928,True,10
4/5/2013 12:00,False,1086.0,516.0814832,1377.829817,True,10
4/5/2013 13:00,True,1062.0,273.439391,2004.046392,True,10
4/5/2013 14:00,True,1018.0,163.906891,1638.201763,True,10
4/5/2013 15:00,True,1015.0,847.0397344,1375.024744,True,10
4/5/2013 16:00,True,964.0,101.4532307,1032.045775,True,10
4/5/2013 17:00,False,982.0,4.771759418,421.7588714,True,10
4/5/2013 18:00,False,849.9907426,0.0,136.0141986,False,10
4/5/2013 19:00,True,992.0,0.0,0.0,False,10
4/5/2013 20:00,True,1181.0,0.0,0.0,False,10
4/5/2013 21:00,True,1365.0,0.0,0.0,False,10
4/5/2013 22:00,False,1187.0,0.0,0.0,False,10
4/5/2013 23:00,False,1199.0,0.0,0.0,False,10
4/6/2013 0:00,False,1132.0,0.0,0.0,False,10
4/6/2013 1:00,False,1186.0,0.0,0.0,False,10
4/6/2013 2:00,False,1298.0,0.0,0.0,False,10
4/6/2013 3:00,False,1254.0,0.0,0.0,False,10
4/6/2013 4:00,False,1304.0,0.0,0.0,False,10
4/6/2013 5:00,False,1495.0,0.0,0.0,False,10
4/6/2013 6:00,False,1379.0,0.0,0.0,False,10
4/6/2013 7:00,False,1177.0,83.29825364,478.9260035,True,10
4/6/2013 8:00,False,1258.0,337.1649328,774.5785605,True,10
4/6/2013 9:00,False,1202.0,997.8450299,1028.461167,True,10
4/6/2013 10:00,False,2271.0,1318.362377,1345.599357,True,10
