time,Is_Peak,Load,Generate,Unit,Price,Is_Seller,User
4/5/2013 0:00,False,501.0,0.0,0.0,0.0,False,0
4/5/2013 1:00,False,474.0,0.0,0.0,0.0,False,0
4/5/2013 2:00,False,611.0,0.0,0.0,0.0,False,0
4/5/2013 3:00,False,470.0,0.0,0.0,0.0,False,0
4/5/2013 4:00,False,381.0,0.0,0.0,0.0,False,0
4/5/2013 5:00,False,459.0,0.0,0.0,0.0,False,0
4/5/2013 6:00,False,663.0,0.0,0.0,0.0,False,0
4/5/2013 7:00,False,607.0,42.17588714,0.0,421.7588714,False,0
4/5/2013 8:00,False,1484.0,76.44783522,818.6237224,764.4783522,True,0
4/5/2013 9:00,False,889.0,91.66831626,0.0,916.6831626,False,0
4/5/2013 10:00,False,604.0,109.2134509,200.8817671,1092.134509,True,0
4/5/2013 11:00,False,641.0,120.2427835,0.0,1202.427835,False,0
4/5/2013 12:00,False,535.0,124.0046835,244.2474671,1240.046835,True,0
4/5/2013 13:00,True,478.0,106.8824743,0.0,1603.237114,False,0
4/5/2013 14:00,True,674.0,109.2134509,216.0959251,1638.201763,True,0
4/5/2013 15:00,True,494.0,81.48294779,0.0,1222.244217,False,0
4/5/2013 16:00,True,544.0,68.80305169,150.2859995,1032.045775,True,0
4/5/2013 17:00,False,575.0,42.17588714,0.0,421.7588714,False,0
4/5/2013 18:00,False,464.222693,13.60141986,0.0,136.0141986,False,0
4/5/2013 19:00,True,772.0,0.0,0.0,0.0,False,0
4/5/2013 20:00,True,854.0,0.0,0.0,0.0,False,0
4/5/2013 21:00,True,1167.0,0.0,0.0,0.0,False,0
4/5/2013 22:00,False,885.0,0.0,0.0,0.0,False,0
4/5/2013 23:00,False,423.0,0.0,0.0,0.0,False,0
4/6/2013 0:00,False,490.0,0.0,0.0,0.0,False,0
4/6/2013 1:00,False,441.0,0.0,0.0,0.0,False,0
4/6/2013 2:00,False,487.0,0.0,0.0,0.0,False,0
4/6/2013 3:00,False,568.0,0.0,0.0,0.0,False,0
4/6/2013 4:00,False,517.0,0.0,0.0,0.0,False,0
4/6/2013 5:00,False,456.0,0.0,0.0,0.0,False,0
4/6/2013 6:00,False,427.0,0.0,0.0,0.0,False,0
4/6/2013 7:00,False,606.0,43.10334032,0.0,431.0334032,False,0
4/6/2013 8:00,False,492.0,61.96628484,1305.069625,619.6628484,True,0
4/6/2013 9:00,False,666.0,92.56150502,0.0,925.6150502,False,0
4/6/2013 10:00,False,676.0,110.0944928,202.6559979,1100.944928,True,0
4/6/2013 11:00,False,655.0,121.1161897,0.0,1211.161897,False,0
4/6/2013 12:00,False,801.0,124.8754853,245.991675,1248.754853,True,0
4/6/2013 13:00,True,532.0,121.1161897,0.0,1816.742846,False,0
4/6/2013 14:00,True,581.0,110.0944928,231.2106826,1651.417392,True,0
4/6/2013 15:00,True,708.0,92.56150502,0.0,1388.422575,False,0
4/6/2013 16:00,True,729.0,69.71207045,162.2735755,1045.681057,True,0
4/6/2013 17:00,False,756.0,43.10334032,0.0,431.0334032,False,0
4/6/2013 18:00,False,607.3480041,14.54865561,0.0,145.4865561,False,0
4/6/2013 19:00,True,712.0,0.0,0.0,0.0,False,0
4/6/2013 20:00,True,729.0,0.0,0.0,0.0,False,0
4/6/2013 21:00,True,1396.0,0.0,0.0,0.0,False,0
4/6/2013 22:00,False,1141.0,0.0,0.0,0.0,False,0
4/6/2013 23:00,False,581.0,0.0,0.0,0.0,False,0
4/7/2013 0:00,False,455.0,0.0,0.0,0.0,False,0
4/7/2013 1:00,False,403.0,0.0,0.0,0.0,False,0
4/7/2013 2:00,False,395.0,0.0,0.0,0.0,False,0
4/7/2013 3:00,False,638.0,0.0,0.0,0.0,False,0
4/7/2013 4:00,False,543.0,0.0,0.0,0.0,False,0
4/7/2013 5:00,False,421.0,0.0,0.0,0.0,False,0
4/7/2013 6:00,False,486.0,0.0,0.0,0.0,False,0
4/7/2013 7:00,False,0.0,39.13296988,0.0,391.3296988,False,0
4/7/2013 8:00,False,589.0,70.6137387,1270.613739,706.137387,True,0
4/7/2013 9:00,False,666.0,93.44635736,0.0,934.4635736,False,0
4/7/2013 10:00,False,626.0,110.9664419,204.4127992,1109.664419,True,0
4/7/2013 11:00,False,607.0,121.9800274,0.0,1219.800274,False,0
4/7/2013 12:00,False,1081.0,139.7072848,261.6873122,1397.072848,True,0
4/7/2013 13:00,True,617.0,121.9800274,0.0,1829.700411,False,0
4/7/2013 14:00,True,530.0,110.9664419,232.9464693,1664.496628,True,0
4/7/2013 15:00,True,941.0,93.44635736,0.0,1401.69536,False,0
4/7/2013 16:00,True,902.0,70.6137387,164.0600961,1059.20608,True,0
4/7/2013 17:00,False,645.0,44.02459111,0.0,440.2459111,False,0
4/7/2013 18:00,False,563.4844878,15.49092107,0.0,154.9092107,False,0
4/7/2013 19:00,True,734.0,0.0,0.0,0.0,False,0
4/7/2013 20:00,True,955.0,0.0,0.0,0.0,False,0
4/7/2013 21:00,True,1429.0,0.0,0.0,0.0,False,0
4/7/2013 22:00,False,1022.0,0.0,0.0,0.0,False,0
4/7/2013 23:00,False,681.0,0.0,0.0,0.0,False,0
4/5/2013 0:00,False,1143.0,0.0,0.0,0.0,False,1
4/5/2013 1:00,False,4242.0,0.0,0.0,0.0,False,1
4/5/2013 2:00,False,3374.0,0.0,0.0,0.0,False,1
4/5/2013 3:00,False,3414.0,0.0,0.0,0.0,False,1
4/5/2013 4:00,False,3858.0,0.0,0.0,0.0,False,1
4/5/2013 5:00,False,3390.0,0.0,0.0,0.0,False,1
4/5/2013 6:00,False,2092.0,0.0,0.0,0.0,False,1
4/5/2013 7:00,False,1224.0,46.86209682,746.8620968,468.6209682,True,1
4/5/2013 8:00,False,202.0,53.51348465,0.0,535.1348465,False,1
4/5/2013 9:00,False,53.0,50.92684237,104.440327,509.2684237,True,1
4/5/2013 10:00,False,302.0,97.07862298,0.0,970.7862298,False,1
4/5/2013 11:00,False,502.0,106.8824743,203.9610972,1068.824743,True,1
4/5/2013 12:00,False,394.0,110.2263854,0.0,1102.263854,False,1
4/5/2013 13:00,True,1038.0,133.6030928,243.8294782,2004.046392,True,1
4/5/2013 14:00,True,228.0,84.94379511,0.0,1274.156927,False,1
4/5/2013 15:00,True,112.0,61.11221084,146.056006,916.6831626,True,1
4/5/2013 16:00,True,77.0,45.86870113,0.0,688.0305169,False,1
4/5/2013 17:00,False,9.014040776,28.11725809,0.0,281.1725809,False,1
4/5/2013 18:00,False,65.0,9.067613243,0.0,90.67613243,False,1
4/5/2013 19:00,True,167.0,0.0,0.0,0.0,False,1
4/5/2013 20:00,True,400.0,0.0,0.0,0.0,False,1
4/5/2013 21:00,True,255.0,0.0,0.0,0.0,False,1
4/5/2013 22:00,False,278.0,0.0,0.0,0.0,False,1
4/5/2013 23:00,False,299.0,0.0,0.0,0.0,False,1
4/6/2013 0:00,False,955.0,0.0,0.0,0.0,False,1
4/6/2013 1:00,False,5281.0,0.0,0.0,0.0,False,1
4/6/2013 2:00,False,3386.0,0.0,0.0,0.0,False,1
4/6/2013 3:00,False,3778.0,0.0,0.0,0.0,False,1
4/6/2013 4:00,False,3530.0,0.0,0.0,0.0,False,1
4/6/2013 5:00,False,3884.0,0.0,0.0,0.0,False,1
4/6/2013 6:00,False,2261.0,0.0,0.0,0.0,False,1
4/6/2013 7:00,False,1218.0,47.89260035,1256.960214,478.9260035,True,1
4/6/2013 8:00,False,69.0,46.47471363,0.0,464.7471363,False,1
4/6/2013 9:00,False,67.0,61.70767001,108.1823836,617.0767001,True,1
4/6/2013 10:00,False,90.0,73.39632855,0.0,733.9632855,False,1
